region,Base_Node_ids,Target_Node_ids
Upper Extremity - Right,85007479,7758
,85008042,7708
,85008046,7950
,85008490,8433
,85008565,7870
,85008678,7900
,85008680,7990
,85008681,7743
,85009171,7643
,85009176,7635
,85023897,7827
,85025240,7341
,85025254,7439
Upper Extremity - Left,86007479,4360
,86008042,4278
,86008046,4510
,86008490,4851
,86008565,4742
,86008678,4329
,86008680,4788
,86008681,4839
,86009171,5087
,86009176,5080
,86023897,5742
,86025240,5021
,86025254,4131
,89000054,6179
,89020782,5014
,89020811,2355
,89047027,6211
,89081149,6200
,89081365,2351
,89500054,7578
,89520782,8539
,89520811,6586
,89547027,6547
,89581149,7042
,89581365,6575
